路線,餐廳名稱,地址,Y,X
高雄-屏東,仁武烤鴨,高雄市仁武區鳳仁路95之21號,22.68767397,120.3518129
高雄-屏東,北港蔡三代筒仔米糕,高雄市鹽埕區河西路167號,22.63194917,120.2850692
高雄-屏東,王匠黑鮪魚生魚片&日本料理,屏東縣東港鎮朝隆路華僑市場228攤,22.468353,120.4433121
